"시나리오별","시도별","성별","연령별","항목","단위","1970 년","1971 년","1972 년","1973 년","1974 년","1975 년","1976 년","1977 년","1978 년","1979 년","1980 년","1981 년","1982 년","1983 년","1984 년","1985 년","1986 년","1987 년","1988 년","1989 년","1990 년","1991 년","1992 년","1993 년","1994 년","1995 년","1996 년","1997 년","1998 년","1999 년","2000 년","2001 년","2002 년","2003 년","2004 년","2005 년","2006 년","2007 년","2008 년","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","75 - 79세","추계인구","","18990","20694","20993","22082","23348","26427","27114","27297","26551","25666","25638","26964","29483","31630","33926","36561","37057","37841","38777","39520","43352","44904","45906","46202","46618","47913","49754","51609","53902","56624","58637","59916","61844","63722","66088","68110","70782","74523","78351","82883","89013","94203","97530","100413","104545","106095","106814","111369","116627","114843","111780","103444","101816","101077","106671",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","80세이상","추계인구","","14440","14461","14578","14907","15236","17527","17943","18623","19498","20492","21307","21484","22074","22714","23636","24453","25345","26336","27336","28305","32107","33460","34846","36255","37697","39178","43241","45232","46665","47804","49180","51274","53870","56165","58841","61591","64876","68237","72094","76514","81212","85057","90126","95243","100671","106993","115031","123199","130054","139254","147571","155523","163427","171756","175999",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31785","32842","34202","35632","37699","39509","41288","43082","45005","47320","49966","52016","55141","58038","61068","66042","71319","75398","78517","83120","85756","87543","91414","96097","94870",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12915","13869","14912","15622","15995","16608","17600","18588","19873","21464","22879","23991","25177","26351","28299","29265","31128","34107","36680","39838","44275","48744","51323","53356","56641",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3712","3862","3997","4102","4320","4607","5080","5585","6167","6550","7020","7538","8099","9002","9335","9575","10274","10997","11752","13138","14206","15559","16925","18184","19889",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666","604","648","696","717","745","781","857","915","1036","1191","1345","1526","1653","1744","1890","2074","2428","2815","2814","2968","3225","3290","3601","4106",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102","97","111","113","110","122","127","125","134","144","156","167","183","199","225","221","236","269","290","344","366","452","475","518","493",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","계","추계인구","","1708704","1718929","1722312","1722641","1722228","1719667","1698428","1675218","1650074","1624140","1598242","1589593","1575827","1553044","1523026","1495212","1468621","1444753","1419507","1392356","1369957","1368373","1366339","1362931","1358458","1353289","1364456","1376002","1382655","1388690","1390813","1383054","1372748","1358050","1342017","1332967","1333832","1329299","1326520","1322133","1319210","1328334","1334532","1337940","1344773","1349606","1355427","1351843","1353879","1353578","1342556","1335572","1329198","1325997","1321874",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","0 - 4세","추계인구","","250230","248979","245788","240092","232814","218272","202981","188873","176945","167438","161852","160068","157469","153088","144258","133744","123869","113633","105920","101088","95612","96328","98291","100370","102006","102914","103748","103558","102038","98959","96649","92604","86883","80589","74447","68246","62903","60373","59977","58658","57340","58940","59534","59024","58867","58611","57614","54781","51490","48102","43377","39039","35614","32420","29644",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","5 - 9세","추계인구","","271381","260784","251898","243898","238748","236610","231539","226200","218322","207120","192511","181079","170159","160247","151945","146007","143131","141016","137207","129513","119896","113579","106951","101665","98520","97263","97718","99489","101742","103633","104077","103576","101204","97191","92952","89304","86058","80693","75247","70238","64382","59602","57544","57201","56097","55933","57034","57360","56976","56561","56431","55122","52246","48789","45250",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","10 - 14세","추계인구","","261631","263868","266842","264789","258477","250734","238674","227111","216543","209718","205408","202638","198989","192173","182934","172299","161427","150861","140771","132829","127486","127135","126963","125307","120926","114110","109587","103526","98821","95927","94688","94298","95146","95912","95518","95255","95368","93488","90361","87176","84059","82035","78074","73438","69301","63510","58659","56391","56237","55493","55468","56363","56755","56116","55497",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","15 - 19세","추계인구","","159014","168370","177059","185741","193338","198168","199418","199477","198025","193282","186378","177442","169354","162824","158294","155605","156023","156553","155529","152076","146904","140439","133597","127326","122786","120487","121740","124137","125114","123403","118139","109428","101415","95840","92812","92265","90919","91717","93084","94554","95861","95630","94075","92146","90223","89210","86761","82252","77952","73990","67304","62896","60813","59619","57971",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","20 - 24세","추계인구","","125302","128360","132628","134599","138611","147773","155771","159588","161724","163317","164192","170379","172200","169533","164012","158620","153913","148803","143703","140658","141942","142255","141978","140029","136027","130352","126733","122133","117797","115427","114795","115511","115802","115050","111538","105665","101742","95861","91117","88907","88822","90411","92772","94475","95403","95712","98485","97134","96950","94555","91899","88075","83383","80107","76984",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","25 - 29세","추계인구","","99521","98707","99142","101763","104805","107694","106774","106381","107037","109123","112324","115856","117887","119282","119698","120290","120829","121281","120746","118240","116480","114363","112703","111966","112429","113612","114376","116453","116842","116556","115072","110919","105903","100808","97116","96797","99807","101800","101842","99444","94725","91855","88240","85424","84699","84586","84071","84584","86112","87050","86448","86248","84499","84772","84676",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","30 - 34세","추계인구","","100744","100227","99637","96996","94091","90396","88681","88887","90179","91926","93064","93643","94593","95950","98035","100549","103428","105210","108100","110047","111796","114940","116959","117413","116296","114255","113893","113806","113284","114094","115632","114811","114190","112378","108697","106707","103484","100342","96655","93175","92813","95671","98326","99087","98723","95063","91030","85338","82133","80455","78387","76714","77326","79685","81254",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","남자","35 - 39세","추계인구","","89234","92655","95600","98191","99452","99612","97441","95155","91895","87653","83253","83304","84426","86394","88729","90082","88631","88205","86411","85825","88894","94333","99069","103786","107982","110686","113862","116997","118225","118128","117052","114856","112580","110663","110418","110409","110678","110656","110883","108405","105488","102209","98660","95219","93050","94273","96163","97606","98109","96751","90796","86007","80729","77457","75806",
